iter	Passed	Remaining
251	540	1602
252	541	1598
253	542	1594
254	544	1590
255	545	1586
256	547	1582
257	548	1577
258	550	1574
259	552	1571
260	553	1567
261	554	1563
262	556	1559
263	557	1554
264	559	1550
265	560	1547
266	562	1544
267	563	1540
268	564	1535
269	566	1530
270	567	1526
271	568	1521
272	569	1517
273	571	1513
274	572	1509
275	574	1507
276	578	1508
277	579	1505
278	580	1500
279	582	1498
280	584	1494
281	585	1490
282	586	1485
283	587	1481
284	588	1476
285	590	1473
286	592	1471
287	593	1468
288	595	1464
289	596	1460
290	597	1456
291	599	1453
292	601	1450
293	602	1446
294	604	1443
295	606	1441
296	607	1437
297	608	1434
298	610	1430
299	611	1426
300	612	1422
301	614	1419
302	615	1416
303	618	1414
304	619	1412
305	621	1409
306	622	1405
307	624	1402
308	625	1398
309	626	1394
310	627	1390
311	628	1386
312	630	1384
313	633	1384
314	635	1382
315	638	1381
316	640	1379
317	641	1375
318	642	1372
319	644	1370
320	646	1366
321	648	1365
322	650	1363
323	651	1359
324	653	1356
325	654	1352
326	655	1348
327	656	1345
328	658	1342
329	659	1338
330	660	1335
331	663	1334
332	664	1330
333	665	1327
334	666	1323
335	668	1320
336	669	1317
337	671	1314
338	672	1311
339	673	1307
340	675	1305
341	677	1304
342	679	1301
343	681	1298
344	682	1295
345	683	1292
346	685	1290
347	687	1288
348	689	1286
349	690	1283
350	692	1280
351	693	1277
352	694	1273
353	696	1270
354	697	1267
355	698	1263
356	699	1260
357	701	1258
358	703	1255
359	704	1252
360	707	1252
361	709	1250
362	710	1247
363	712	1244
364	714	1242
365	715	1239
366	717	1237
367	719	1235
368	721	1233
369	722	1230
370	724	1227
371	725	1224
372	726	1221
373	728	1219
374	729	1216
375	731	1213
376	733	1211
377	734	1208
378	735	1205
379	737	1202
380	739	1200
381	740	1198
382	742	1195
383	743	1192
384	744	1189
385	746	1186
386	747	1183
387	748	1181
388	750	1178
389	752	1176
390	753	1173
391	755	1171
392	756	1168
393	757	1165
394	759	1163
395	760	1160
396	761	1157
397	763	1154
398	764	1151
399	765	1148
400	767	1146
401	769	1144
402	770	1142
403	772	1139
404	774	1138
405	775	1135
406	777	1132
407	778	1129
408	779	1126
409	781	1124
410	782	1121
411	785	1120
412	786	1118
413	788	1115
414	789	1112
415	790	1110
416	792	1107
417	793	1104
418	794	1101
419	795	1098
420	798	1098
421	800	1096
422	801	1093
423	802	1090
424	803	1087
425	804	1084
426	806	1081
427	807	1078
428	808	1076
429	809	1073
430	811	1071
431	813	1069
432	814	1066
433	816	1064
434	817	1061
435	819	1059
436	820	1057
437	822	1055
438	823	1052
439	825	1050
440	827	1048
441	828	1046
442	830	1044
443	832	1042
444	833	1039
445	834	1036
446	836	1034
447	837	1031
448	838	1029
449	839	1026
450	841	1024
451	843	1022
452	844	1019
453	845	1017
454	846	1014
455	848	1011
456	849	1009
457	850	1006
458	852	1004
459	853	1002
460	856	1000
461	858	999
462	859	997
463	861	994
464	862	992
465	863	989
466	864	986
467	865	984
468	867	981
469	868	979
470	869	976
471	872	975
472	873	973
473	875	970
474	876	968
475	877	965
476	878	963
477	880	961
478	882	959
479	883	957
480	885	955
481	887	953
482	889	951
483	891	950
484	893	948
485	894	946
486	895	943
487	897	941
488	898	939
489	901	937
490	902	936
491	904	933
492	905	931
493	907	929
494	908	927
495	910	924
496	911	922
497	912	919
498	913	917
499	918	918
500	919	916
501	923	916
502	925	914
503	927	912
504	929	910
505	931	909
506	933	907
507	935	906
508	937	903
509	938	901
510	940	899
511	941	897
512	944	896
513	945	893
514	947	892
515	949	890
516	952	890
517	954	887
518	956	886
519	957	884
520	959	881
521	960	879
522	962	877
523	964	875
524	966	874
525	968	872
526	970	870
527	971	868
528	973	866
529	974	864
530	976	862
531	978	860
532	979	858
533	981	856
534	984	855
535	985	853
536	986	850
537	988	848
538	990	846
539	992	845
540	994	843
541	995	841
542	997	839
543	999	837
544	1000	835
545	1002	833
546	1003	831
547	1005	829
548	1008	828
549	1010	826
550	1011	824
551	1013	822
552	1015	820
553	1016	818
554	1017	815
555	1019	814
556	1020	811
557	1023	811
558	1025	809
559	1027	807
560	1029	805
561	1031	803
562	1033	801
563	1034	799
564	1036	798
565	1038	796
566	1040	794
567	1041	792
568	1042	789
569	1043	787
570	1045	785
571	1047	783
572	1048	781
573	1050	779
574	1052	777
575	1054	775
576	1055	773
577	1057	771
578	1059	770
579	1060	767
580	1061	765
581	1063	763
582	1066	762
583	1068	760
584	1069	758
585	1071	756
586	1072	754
587	1074	752
588	1075	750
589	1077	748
590	1078	746
591	1080	744
592	1082	742
593	1083	740
594	1085	738
595	1086	736
596	1088	734
597	1090	733
598	1092	731
599	1094	729
600	1096	727
601	1097	725
602	1099	723
603	1100	721
604	1102	719
605	1103	717
606	1105	715
607	1107	713
608	1108	711
609	1110	710
610	1112	708
611	1113	705
612	1114	703
613	1116	702
614	1118	700
615	1121	698
616	1122	696
617	1123	694
618	1126	693
619	1128	691
620	1129	689
621	1130	687
622	1131	684
623	1133	683
624	1135	681
625	1136	678
626	1137	676
627	1140	675
628	1142	673
629	1143	671
630	1145	670
631	1147	668
632	1149	666
633	1150	664
634	1151	661
635	1152	659
636	1154	658
637	1156	656
638	1157	654
639	1159	652
640	1161	650
641	1164	649
642	1165	647
643	1167	645
644	1168	643
645	1169	641
646	1171	639
647	1172	637
648	1174	634
649	1175	632
650	1176	630
651	1177	628
652	1179	626
653	1180	624
654	1181	622
655	1182	620
656	1184	618
657	1186	616
658	1188	615
659	1190	613
660	1192	611
661	1193	609
662	1194	607
663	1196	605
664	1197	603
665	1199	601
666	1201	599
667	1202	597
668	1204	595
669	1206	594
670	1207	592
671	1208	589
672	1209	587
673	1210	585
674	1211	583
675	1212	581
676	1214	579
677	1216	577
678	1217	575
679	1219	573
680	1220	571
681	1221	569
682	1223	567
683	1224	565
684	1226	563
685	1228	562
686	1230	560
687	1231	558
688	1233	556
689	1234	554
690	1236	553
691	1237	551
692	1239	548
693	1240	546
694	1242	545
695	1244	543
696	1249	543
697	1251	541
698	1254	540
699	1258	539
700	1260	537
701	1261	535
702	1262	533
703	1263	531
704	1264	529
705	1265	527
706	1267	525
707	1268	523
708	1270	521
709	1272	519
710	1273	517
711	1274	515
712	1275	513
713	1277	511
714	1278	509
715	1279	507
716	1280	505
717	1282	503
718	1283	501
719	1285	499
720	1287	498
721	1288	496
722	1289	494
723	1291	492
724	1292	490
725	1293	488
726	1294	486
727	1295	484
728	1297	482
729	1299	480
730	1301	479
731	1303	477
732	1304	475
733	1306	473
734	1307	471
735	1308	469
736	1309	467
737	1310	465
738	1311	463
739	1312	461
740	1314	459
741	1315	457
742	1316	455
743	1317	453
744	1318	451
745	1319	449
746	1321	447
747	1322	445
748	1323	443
749	1324	441
750	1325	439
751	1327	437
752	1328	435
753	1329	433
754	1331	432
755	1333	430
756	1334	428
757	1335	426
758	1336	424
759	1337	422
760	1339	420
761	1341	419
762	1343	417
763	1347	416
764	1349	414
765	1351	412
766	1352	410
767	1353	408
768	1354	406
769	1355	404
770	1357	403
771	1358	401
772	1359	399
773	1361	397
774	1363	395
775	1365	394
776	1366	392
777	1368	390
778	1370	388
779	1371	386
780	1373	385
781	1374	383
782	1376	381
783	1378	379
784	1379	377
785	1380	375
786	1382	374
787	1384	372
788	1386	370
789	1387	368
790	1388	366
791	1390	365
792	1392	363
793	1393	361
794	1395	359
795	1396	357
796	1397	355
797	1398	354
798	1399	352
799	1400	350
800	1401	348
801	1403	346
802	1404	344
803	1405	342
804	1407	340
805	1408	338
806	1410	337
807	1411	335
808	1412	333
809	1413	331
810	1414	329
811	1416	327
812	1417	326
813	1418	324
814	1420	322
815	1422	320
816	1425	319
817	1427	317
818	1428	315
819	1430	313
820	1431	312
821	1432	310
822	1434	308
823	1436	306
824	1438	305
825	1439	303
826	1440	301
827	1441	299
828	1442	297
829	1444	295
830	1445	293
831	1446	292
832	1447	290
833	1449	288
834	1450	286
835	1451	284
836	1453	283
837	1454	281
838	1455	279
839	1456	277
840	1457	275
841	1458	273
842	1459	271
843	1460	270
844	1462	268
845	1464	266
846	1466	264
847	1467	263
848	1468	261
849	1470	259
850	1471	257
851	1473	255
852	1474	254
853	1475	252
854	1476	250
855	1478	248
856	1480	247
857	1482	245
858	1483	243
859	1485	241
860	1486	239
861	1487	238
862	1488	236
863	1490	234
864	1491	232
865	1492	230
866	1494	229
867	1495	227
868	1496	225
869	1497	223
870	1498	221
871	1499	220
872	1500	218
873	1502	216
874	1503	214
875	1504	212
876	1505	211
877	1506	209
878	1507	207
879	1509	205
880	1511	204
881	1512	202
882	1513	200
883	1514	198
884	1515	196
885	1516	195
886	1517	193
887	1519	191
888	1520	189
889	1521	188
890	1523	186
891	1525	184
892	1527	182
893	1528	181
894	1529	179
895	1531	177
896	1532	175
897	1534	174
898	1535	172
899	1536	170
900	1539	169
901	1541	167
902	1542	165
903	1543	163
904	1545	162
905	1546	160
906	1547	158
907	1548	156
908	1549	155
909	1551	153
910	1552	151
911	1553	149
912	1555	148
913	1556	146
914	1557	144
915	1558	142
916	1559	141
917	1560	139
918	1561	137
919	1562	135
920	1564	134
921	1565	132
922	1566	130
923	1569	129
924	1570	127
925	1571	125
926	1573	123
927	1574	122
928	1575	120
929	1579	118
930	1580	117
931	1582	115
932	1584	113
933	1585	112
934	1587	110
935	1588	108
936	1589	106
937	1591	105
938	1592	103
939	1593	101
940	1594	100
941	1596	98
942	1597	96
943	1599	94
944	1600	93
945	1601	91
946	1602	89
947	1603	87
948	1605	86
949	1606	84
950	1607	82
951	1608	81
952	1609	79
953	1610	77
954	1612	75
955	1613	74
956	1614	72
957	1615	70
958	1616	69
959	1618	67
960	1619	65
961	1620	64
962	1621	62
963	1622	60
964	1624	58
965	1625	57
966	1626	55
967	1628	53
968	1629	52
969	1630	50
970	1631	48
971	1633	47
972	1634	45
973	1635	43
974	1636	41
975	1637	40
976	1638	38
977	1639	36
978	1641	35
979	1642	33
980	1644	31
981	1645	30
982	1646	28
983	1647	26
984	1649	25
985	1650	23
986	1651	21
987	1652	20
988	1653	18
989	1654	16
990	1656	15
991	1657	13
992	1659	11
993	1660	10
994	1661	8
995	1662	6
996	1663	5
997	1665	3
998	1666	1
999	1667	0
